MARKET_FARE,SEATS,ORIGIN_AIRPORT_ID,ORIGIN_LATITUDE,ORIGIN_LONGITUDE,DEST_AIRPORT_ID,DES_LATITUDE,DEST_LONGITUDE,YEAR,QUARTER,Distance,BaseFare,TICKET_FARE
2359,64,11292,39.77444444,-104.8797222,12339,39.72888889,-86.28166667,2015,1,1591028.018,108.1033004,112.4162469
1776,358,13930,41.97805556,-87.90611111,10721,42.36361111,-71.00611111,2015,1,1394783.689,94.76936829,116.3341009
2157,263,11298,32.89444444,-97.02972222,11278,38.85166667,-77.03694444,2015,1,1917752.053,130.3027502,164.8063224
4426,59,14524,37.50527778,-77.31972222,10821,39.17555556,-76.67138889,2015,1,193874.4488,50,86.66004546
1960,122,10821,39.17555556,-76.67138889,10397,33.64083333,-84.42722222,2015,1,927315.4366,63.00697292,84.57170554
7464,67,14747,47.44722222,-122.3055556,10423,30.19444444,-97.67,2015,1,2848716.913,193.5576852,232.374204
3060,127,12478,40.63861111,-73.77694444,14107,33.43611111,-112.0094444,2015,1,3465265.342,235.4494176,244.0753107
8747,219,10792,42.94111111,-78.73638889,10397,33.64083333,-84.42722222,2015,1,1145414.727,77.82585283,79.9823261
6406,146,13930,41.97805556,-87.90611111,12266,29.98333333,-95.34,2015,1,1488754.528,101.1542702,111.9366365
398,281,15304,27.97305556,-82.53527778,11298,32.89444444,-97.02972222,2015,1,1493763.23,101.4945893,144.6240545
8184,129,12173,21.31861111,-157.9225,11298,32.89444444,-97.02972222,2015,1,6091231.223,413.8721578,450.5322033
3479,32,13232,41.785,-87.75194444,10693,36.12666667,-86.68194444,2015,1,634952.7426,50,82.34709893
3097,218,11884,47.62,-117.5327778,12889,36.08,-115.1522222,2015,1,1296738.144,88.10760815,98.88997446
5893,171,13204,28.43166667,-81.32472222,15016,38.74722222,-90.36444444,2015,1,1417168.239,96.29029918,117.8550318
5819,100,10397,33.64083333,-84.42722222,13930,41.97805556,-87.90611111,2015,1,974522.5569,66.21448746,105.0310062
8617,369,12953,40.77944444,-73.87583333,13495,29.99111111,-90.25138889,2015,1,1903897.906,129.3614223,157.3955747
3882,290,10423,30.19444444,-97.67,14771,37.61888889,-122.375,2015,1,2419930.474,164.4235476,190.3012267
4828,167,13930,41.97805556,-87.90611111,10397,33.64083333,-84.42722222,2015,1,974522.5569,66.21448746,81.30980029
206,295,14100,39.86805556,-75.24861111,11292,39.77444444,-104.8797222,2015,1,2525157.27,171.5732419,210.3897606
1624,136,14122,40.49666667,-80.23583333,11292,39.77444444,-104.8797222,2015,1,2094967.264,142.3437382,146.6566847
4932,213,10135,40.65472222,-75.43833333,11618,40.69583333,-74.17166667,2015,1,107188.8743,50,90.97299198
9877,169,10397,33.64083333,-84.42722222,14122,40.49666667,-80.23583333,2015,1,846975.8739,57.54825579,96.36477451
8708,85,13577,33.67916667,-78.92972222,10397,33.64083333,-84.42722222,2015,1,509857.4707,50,84.50357219
4987,178,10397,33.64083333,-84.42722222,11618,40.69583333,-74.17166667,2015,1,1199590.482,81.50685518,87.97627496
331,263,10800,34.2,-118.3577778,14893,38.69555556,-121.5897222,2015,1,576796.3646,50,82.34709893
9853,305,11278,38.85166667,-77.03694444,13303,25.7925,-80.28611111,2015,1,1479850.216,100.5492616,130.7398873
4339,237,14869,40.78416667,-111.9669444,11298,32.89444444,-97.02972222,2015,1,1590808.23,108.0883668,127.4966262
8591,66,13495,29.99111111,-90.25138889,11618,40.69583333,-74.17166667,2015,1,1877988.241,127.6009754,149.1657081
9228,76,13871,41.30194444,-95.89333333,11292,39.77444444,-104.8797222,2015,1,779598.0643,52.97023233,87.47380453
5750,231,15016,38.74722222,-90.36444444,11433,42.21666667,-83.34444444,2015,1,708654.6264,50,69.40825936
5812,382,10821,39.17555556,-76.67138889,10397,33.64083333,-84.42722222,2015,1,927315.4366,63.00697292,67.31991944
9760,306,11298,32.89444444,-97.02972222,11278,38.85166667,-77.03694444,2015,1,1917752.053,130.3027502,162.6498491
1937,262,10529,41.93861111,-72.68333333,14635,26.53611111,-81.755,2015,1,1899256.595,129.0460658,141.9849054
8841,397,10792,42.94111111,-78.73638889,10821,39.17555556,-76.67138889,2015,1,452739.4631,50,65.09531283
6197,35,12478,40.63861111,-73.77694444,15024,18.33722222,-64.97333333,2015,1,2611862.339,177.4644669,181.7774135
2948,2,12264,38.94166667,-77.4575,12191,29.645,-95.27861111,2015,1,1932445.706,131.3011187,165.8046909
5348,374,11697,26.07416667,-80.15166667,11057,35.21916667,-80.93583333,2015,1,1016626.821,69.07528553,101.4223845
694,254,12191,29.645,-95.27861111,10994,32.89916667,-80.03888889,2015,1,1493962.029,101.5080968,114.4469364
5787,202,14027,26.68222222,-80.09416667,11433,42.21666667,-83.34444444,2015,1,1748595.23,118.809294,129.5916603
9086,124,11697,26.07416667,-80.15166667,13487,44.88611111,-93.21777778,2015,1,2393413.524,162.6218384,197.1254106
1755,339,11618,40.69583333,-74.17166667,13930,41.97805556,-87.90611111,2015,1,1157156.939,78.62368407,104.5013632
9877,185,10397,33.64083333,-84.42722222,11057,35.21916667,-80.93583333,2015,1,365535.823,50,73.72120588
1489,184,14107,33.43611111,-112.0094444,13487,44.88611111,-93.21777778,2015,1,2053759.161,139.5438302,148.1697233
8972,361,10423,30.19444444,-97.67,12266,29.98333333,-95.34,2015,1,225824.1554,50,90.97299198
520,350,13487,44.88611111,-93.21777778,15096,43.11055556,-76.1025,2015,1,1384238.584,94.05287512,137.1823404
1460,336,14679,32.73277778,-117.1872222,10423,30.19444444,-97.67,2015,1,1873374.643,127.2875019,148.8522345
69,198,11042,41.41083333,-81.84944444,11259,32.84694444,-96.85333333,2015,1,1633450.623,110.9857283,143.3328273
851,176,10397,33.64083333,-84.42722222,10994,32.89916667,-80.03888889,2015,1,417007.0309,50,78.03415241
2266,29,14057,45.58916667,-122.595,10397,33.64083333,-84.42722222,2015,1,3495381.529,237.4956791,265.5298315
1722,161,13931,36.89583333,-76.20138889,10397,33.64083333,-84.42722222,2015,1,830608.0963,56.43613787,58.59261113
3349,355,12339,39.72888889,-86.28166667,10821,39.17555556,-76.67138889,2015,1,829055.8613,56.33067038,82.20834953
2166,223,14635,26.53611111,-81.755,14122,40.49666667,-80.23583333,2015,1,1554792.295,105.6412437,122.8930298
5584,109,13931,36.89583333,-76.20138889,13232,41.785,-87.75194444,2015,1,1132708.113,76.96249475,115.7790135
9493,141,12266,29.98333333,-95.34,14679,32.73277778,-117.1872222,2015,1,2097073.263,142.4868314,174.8339304
2254,124,11278,38.85166667,-77.03694444,12266,29.98333333,-95.34,2015,1,1943598.78,132.0589207,162.2495463
7695,394,14100,39.86805556,-75.24861111,14771,37.61888889,-122.375,2015,1,4056997.789,275.6550142,279.9679607
6946,79,12889,36.08,-115.1522222,10693,36.12666667,-86.68194444,2015,1,2554339.872,173.5560703,195.1208029
643,214,13487,44.88611111,-93.21777778,11986,42.88111111,-85.52416667,2015,1,656868.1237,50,88.81651872
262,160,14107,33.43611111,-112.0094444,10821,39.17555556,-76.67138889,2015,1,3215988.976,218.5121937,220.668667
3230,87,10397,33.64083333,-84.42722222,12953,40.77944444,-73.87583333,2015,1,1225107.801,83.24064391,106.9618498
1653,301,14107,33.43611111,-112.0094444,14869,40.78416667,-111.9669444,2015,1,815496.9182,55.40940031,68.34823988
7618,203,10529,41.93861111,-72.68333333,13487,44.88611111,-93.21777778,2015,1,1690274.813,114.8466801,121.3160999
4195,23,13342,42.95027778,-87.89722222,13487,44.88611111,-93.21777778,2015,1,478272.0972,50,88.81651872
322,327,11433,42.21666667,-83.34444444,11995,36.09194444,-79.94277778,2015,1,740636.3195,50.3229545,69.73121386
7861,305,13930,41.97805556,-87.90611111,15304,27.97305556,-82.53527778,2015,1,1628380.646,110.6412459,130.0495053
6656,267,12264,38.94166667,-77.4575,11278,38.85166667,-77.03694444,2015,1,37827.42635,50,60.78236631
6559,167,11697,26.07416667,-80.15166667,12478,40.63861111,-73.77694444,2015,1,1719603.79,116.8394541,127.6218204
4203,72,10397,33.64083333,-84.42722222,14696,41.70444444,-86.3125,2015,1,910239.0518,61.84670827,72.62907458
6377,201,11433,42.21666667,-83.34444444,14683,29.53333333,-98.46944444,2015,1,1955189.862,132.8464833,167.3500555
7832,7,14831,37.36277778,-121.9405556,14679,32.73277778,-117.1872222,2015,1,672032.3368,50,73.72120588
2892,277,11298,32.89444444,-97.02972222,13487,44.88611111,-93.21777778,2015,1,1371275.353,93.17208109,101.7979741
5457,390,14107,33.43611111,-112.0094444,11292,39.77444444,-104.8797222,2015,1,948865.2267,64.47118562,98.97475781
3611,272,10397,33.64083333,-84.42722222,10868,33.93638889,-81.11583333,2015,1,308410.9251,50,78.03415241
2622,59,10713,43.56527778,-116.225,13487,44.88611111,-93.21777778,2015,1,1837971.747,124.882032,163.6985508
809,335,12339,39.72888889,-86.28166667,12266,29.98333333,-95.34,2015,1,1360351.204,92.42983354,135.5592988
3368,323,12523,58.35555556,-134.5747222,14828,57.04861111,-135.3616667,2015,1,152930.1917,50,52.15647326
8466,26,14107,33.43611111,-112.0094444,11433,42.21666667,-83.34444444,2015,1,2689395.578,182.7325068,187.0454533
3863,392,11433,42.21666667,-83.34444444,11298,32.89444444,-97.02972222,2015,1,1587827.67,107.885851,138.0764767
1807,134,13296,42.93833333,-71.43888889,11433,42.21666667,-83.34444444,2015,1,979870.7521,66.57787362,90.2990795
3462,140,15304,27.97305556,-82.53527778,12892,33.9425,-118.4080556,2015,1,3472666.128,235.9522683,244.5781614
3033,143,10397,33.64083333,-84.42722222,14492,35.87527778,-78.78194444,2015,1,573092.8052,50,71.56473262
995,175,11433,42.21666667,-83.34444444,11057,35.21916667,-80.93583333,2015,1,804442.9082,54.65832933,95.63132131
7830,45,13342,42.95027778,-87.89722222,12339,39.72888889,-86.28166667,2015,1,382449.9927,50,62.93883957
2847,201,10140,35.04166667,-106.6063889,12896,33.66222222,-101.8227778,2015,1,465882.5596,50,62.93883957
7790,225,10397,33.64083333,-84.42722222,14771,37.61888889,-122.375,2015,1,3442154.032,233.8791066,246.8179462
8647,356,15304,27.97305556,-82.53527778,11259,32.84694444,-96.85333333,2015,1,1476434.997,100.3172127,136.9772581
9639,20,13204,28.43166667,-81.32472222,12451,30.48472222,-81.68777778,2015,1,230276.2489,50,62.93883957
842,380,10397,33.64083333,-84.42722222,14683,29.53333333,-98.46944444,2015,1,1407025.478,95.60114356,106.3835099
2773,292,12478,40.63861111,-73.77694444,11697,26.07416667,-80.15166667,2015,1,1719603.79,116.8394541,138.4041867
5807,371,14100,39.86805556,-75.24861111,13204,28.43166667,-81.32472222,2015,1,1385913.121,94.16665249,115.7313851
7239,204,13244,35.04972222,-89.97861111,13851,35.39222222,-97.60166667,2015,1,694885.4975,50,58.62589305
152,249,14107,33.43611111,-112.0094444,12889,36.08,-115.1522222,2015,1,410826.5864,50,58.62589305
1437,112,11697,26.07416667,-80.15166667,14771,37.61888889,-122.375,2015,1,4157433.156,282.4791521,304.0438847
1851,304,14122,40.49666667,-80.23583333,10397,33.64083333,-84.42722222,2015,1,846975.8739,57.54825579,94.20830125
9149,310,14747,47.44722222,-122.3055556,10397,33.64083333,-84.42722222,2015,1,3510726.674,238.5383136,249.3206799
4759,185,10397,33.64083333,-84.42722222,13198,39.2975,-94.71388889,2015,1,1114178.441,75.70348565,92.95527174
8349,204,10397,33.64083333,-84.42722222,14771,37.61888889,-122.375,2015,1,3442154.032,233.8791066,261.913259
4913,224,12478,40.63861111,-73.77694444,13303,25.7925,-80.28611111,2015,1,1753468.898,119.1404381,157.9569568
1483,70,13342,42.95027778,-87.89722222,12889,36.08,-115.1522222,2015,1,2452084.351,166.608261,188.1729936
410,108,14679,32.73277778,-117.1872222,10713,43.56527778,-116.225,2015,1,1205338.034,81.8973759,109.9315283
278,331,11433,42.21666667,-83.34444444,15304,27.97305556,-82.53527778,2015,1,1581946.845,107.486275,150.6157402
5638,67,10397,33.64083333,-84.42722222,14492,35.87527778,-78.78194444,2015,1,573092.8052,50,71.56473262
8750,35,10693,36.12666667,-86.68194444,14122,40.49666667,-80.23583333,2015,1,743351.5632,50.50744327,89.32396199
9959,215,12889,36.08,-115.1522222,11618,40.69583333,-74.17166667,2015,1,3584063.386,243.5212181,247.8341646
7702,291,11697,26.07416667,-80.15166667,10821,39.17555556,-76.67138889,2015,1,1488847.812,101.1606084,122.725341
5280,164,12264,38.94166667,-77.4575,12197,41.06888889,-73.70777778,2015,1,397807.5608,50,54.31294652
5391,377,10299,61.16916667,-149.9852778,10170,57.75,-152.4938889,2015,1,406528.6108,50,62.93883957
6800,362,14831,37.36277778,-121.9405556,14679,32.73277778,-117.1872222,2015,1,672032.3368,50,90.97299198
9669,245,12892,33.9425,-118.4080556,12173,21.31861111,-157.9225,2015,1,4113225.82,279.4754596,285.9448794
5498,45,14685,32.1275,-81.2025,10397,33.64083333,-84.42722222,2015,1,345259.3808,50,75.87767915
4461,339,10397,33.64083333,-84.42722222,13487,44.88611111,-93.21777778,2015,1,1458837.797,99.12156096,129.3121866
5796,281,14057,45.58916667,-122.595,14771,37.61888889,-122.375,2015,1,885414.4309,60.15998534,83.88119122
7730,371,11433,42.21666667,-83.34444444,11057,35.21916667,-80.93583333,2015,1,804442.9082,54.65832933,71.91011543
9612,43,12206,26.22805556,-97.65222222,10423,30.19444444,-97.67,2015,1,439571.0305,50,71.56473262
1589,217,13487,44.88611111,-93.21777778,11433,42.21666667,-83.34444444,2015,1,850495.2523,57.78738195,77.19564131
9577,58,11618,40.69583333,-74.17166667,12892,33.9425,-118.4080556,2015,1,3949399.532,268.3441896,292.0653955
5551,352,13930,41.97805556,-87.90611111,14908,33.67555556,-117.8669444,2015,1,2777039.62,188.6875309,199.4698972
9664,84,11697,26.07416667,-80.15166667,14771,37.61888889,-122.375,2015,1,4157433.156,282.4791521,304.0438847
8660,302,12892,33.9425,-118.4080556,14831,37.36277778,-121.9405556,2015,1,496241.6139,50,80.19062567
6513,80,12266,29.98333333,-95.34,11618,40.69583333,-74.17166667,2015,1,2252675.221,153.0592946,170.3110807
8919,221,12266,29.98333333,-95.34,10821,39.17555556,-76.67138889,2015,1,1987493.923,135.0414011,156.6061337
9099,309,10397,33.64083333,-84.42722222,11259,32.84694444,-96.85333333,2015,1,1160693.61,78.86398521,115.5240307
3303,223,14107,33.43611111,-112.0094444,10713,43.56527778,-116.225,2015,1,1182567.022,80.35018657,88.97607962
3163,304,11278,38.85166667,-77.03694444,13930,41.97805556,-87.90611111,2015,1,984792.6522,66.91229491,107.8852869
5612,370,14986,27.39388889,-82.55416667,12953,40.77944444,-73.87583333,2015,1,1684872.356,114.4796072,133.8878665
2982,244,14869,40.78416667,-111.9669444,11298,32.89444444,-97.02972222,2015,1,1590808.23,108.0883668,138.2789925
7040,348,11433,42.21666667,-83.34444444,11292,39.77444444,-104.8797222,2015,1,1827164.105,124.1477007,147.8689066
7667,349,11298,32.89444444,-97.02972222,11278,38.85166667,-77.03694444,2015,1,1917752.053,130.3027502,164.8063224
1575,335,10397,33.64083333,-84.42722222,10693,36.12666667,-86.68194444,2015,1,344265.8514,50,90.97299198
7840,35,12953,40.77944444,-73.87583333,14027,26.68222222,-80.09416667,2015,1,1665263.994,113.1473059,130.399092
6869,336,14679,32.73277778,-117.1872222,11298,32.89444444,-97.02972222,2015,1,1884934.987,128.072976,130.2294493
2133,179,14869,40.78416667,-111.9669444,13303,25.7925,-80.28611111,2015,1,3360099.092,228.3038372,249.8685698
9630,75,13930,41.97805556,-87.90611111,14747,47.44722222,-122.3055556,2015,1,2768641.923,188.1169447,207.525204
4218,256,10397,33.64083333,-84.42722222,10599,33.56305556,-86.75555556,2015,1,216268.2393,50,90.97299198
725,31,11618,40.69583333,-74.17166667,12191,29.645,-95.27861111,2015,1,2271062.295,154.3086148,180.186294
9708,14,12953,40.77944444,-73.87583333,12266,29.98333333,-95.34,2015,1,2279244.458,154.8645565,193.6810752
5965,58,11292,39.77444444,-104.8797222,14683,29.53333333,-98.46944444,2015,1,1278155.494,86.84499945,95.4708925
6613,45,10627,46.77888889,-100.7525,13487,44.88611111,-93.21777778,2015,1,621767.3387,50,69.40825936
4614,229,11292,39.77444444,-104.8797222,15304,27.97305556,-82.53527778,2015,1,2436133.454,165.5244683,176.3068346
8589,284,10693,36.12666667,-86.68194444,14107,33.43611111,-112.0094444,2015,1,2330681.618,158.3594835,160.5159567
6672,71,10423,30.19444444,-97.67,12266,29.98333333,-95.34,2015,1,225824.1554,50,75.87767915
7457,57,10397,33.64083333,-84.42722222,12451,30.48472222,-81.68777778,2015,1,435153.409,50,75.87767915
2093,244,13256,26.17694444,-98.23972222,12266,29.98333333,-95.34,2015,1,509029.0481,50,90.97299198
4326,30,13204,28.43166667,-81.32472222,13487,44.88611111,-93.21777778,2015,1,2107774.271,143.2139174,151.8398105
6855,55,11292,39.77444444,-104.8797222,14570,39.49777778,-119.7675,2015,1,1276944.627,86.76272638,95.38861943
4478,335,11066,39.99111111,-82.87833333,11292,39.77444444,-104.8797222,2015,1,1877350.607,127.557651,134.0270708
9054,390,14107,33.43611111,-112.0094444,11618,40.69583333,-74.17166667,2015,1,3432017.228,233.1903557,241.8162488
4324,36,11292,39.77444444,-104.8797222,12889,36.08,-115.1522222,2015,1,991064.0578,67.33840912,95.37256152
5660,156,12889,36.08,-115.1522222,14771,37.61888889,-122.375,2015,1,666231.2617,50,80.19062567
1904,324,14831,37.36277778,-121.9405556,13487,44.88611111,-93.21777778,2015,1,2536776.964,172.3627486,213.3357405
4444,188,13487,44.88611111,-93.21777778,10821,39.17555556,-76.67138889,2015,1,1506189.539,102.3389019,136.8424741
8277,200,13930,41.97805556,-87.90611111,14679,32.73277778,-117.1872222,2015,1,2772665.112,188.3903025,190.5467758
6858,331,12896,33.66222222,-101.8227778,11259,32.84694444,-96.85333333,2015,1,471766.0766,50,86.66004546
3929,271,13931,36.89583333,-76.20138889,10397,33.64083333,-84.42722222,2015,1,830608.0963,56.43613787,75.84439723
3839,200,12266,29.98333333,-95.34,13891,34.05611111,-117.6011111,2015,1,2146397.53,145.8381967,150.1511432
3613,99,14027,26.68222222,-80.09416667,11618,40.69583333,-74.17166667,2015,1,1647430.25,111.935582,129.1873681
7472,20,12889,36.08,-115.1522222,14107,33.43611111,-112.0094444,2015,1,410826.5864,50,75.87767915
7196,156,13232,41.785,-87.75194444,12278,37.65,-97.43277778,2015,1,947745.5952,64.39511162,96.74221055
1633,244,11057,35.21916667,-80.93583333,11618,40.69583333,-74.17166667,2015,1,849698.8998,57.73327333,77.14153269
2028,182,13495,29.99111111,-90.25138889,12892,33.9425,-118.4080556,2015,1,2688725.883,182.687004,225.8164692
4981,59,10397,33.64083333,-84.42722222,11618,40.69583333,-74.17166667,2015,1,1199590.482,81.50685518,122.4798472
2919,106,13930,41.97805556,-87.90611111,11298,32.89444444,-97.02972222,2015,1,1289985.459,87.64879311,102.7441059
520,27,13232,41.785,-87.75194444,10721,42.36361111,-71.00611111,2015,1,1385037.188,94.10713674,115.6718694
9847,386,12544,35.38527778,-80.70972222,13232,41.785,-87.75194444,2015,1,938009.0501,63.73355654,100.393602
7200,73,10821,39.17555556,-76.67138889,11003,41.88444444,-91.70611111,2015,1,1307048.234,88.80813308,106.0599192
8696,357,11697,26.07416667,-80.15166667,12266,29.98333333,-95.34,2015,1,1553667.588,105.5648248,112.0342446
8959,122,10874,40.91388889,-81.44166667,13204,28.43166667,-81.32472222,2015,1,1384771.147,94.08906044,122.1232128
369,15,11618,40.69583333,-74.17166667,14869,40.78416667,-111.9669444,2015,1,3167167.848,215.1950145,247.5421134
1332,105,10627,46.77888889,-100.7525,13487,44.88611111,-93.21777778,2015,1,621767.3387,50,73.72120588
9415,11,14869,40.78416667,-111.9669444,13487,44.88611111,-93.21777778,2015,1,1595029.35,108.3751732,134.2528523
1119,22,14771,37.61888889,-122.375,14869,40.78416667,-111.9669444,2015,1,964505.2336,65.53385475,97.88095368
5337,194,14679,32.73277778,-117.1872222,14107,33.43611111,-112.0094444,2015,1,489616.1413,50,52.15647326
1350,230,14193,30.47333333,-87.1875,10693,36.12666667,-86.68194444,2015,1,628774.3294,50,78.03415241
8115,217,10800,34.2,-118.3577778,14747,47.44722222,-122.3055556,2015,1,1507806.059,102.4487373,106.7616838
1349,199,10397,33.64083333,-84.42722222,12323,34.26694444,-77.90388889,2015,1,606860.4142,50,80.19062567
2342,284,14843,18.44,-66.00222222,11298,32.89444444,-97.02972222,2015,1,3483521.013,236.6898096,269.0369085
