"CARRIER","MARKET_FARE","SEATS","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","ORIGIN_STATE_NM","DEST","DEST_CITY_NAME","DEST_STATE_ABR","DEST_STATE_NM","ORIGIN_AIRPORT_ID","ORIGIN_LATITUDE","ORIGIN_LONGITUDE","DEST_AIRPORT_ID","DES_LATITUDE","DEST_LONGITUDE","YEAR","QUARTER","DATE_OF_TRAVEL","DAYS","MONTH","Distance","BaseFare","TICKET_FARE"
"AA",410,194,"DFW","Dallas/Fort Worth, TX","TX","Texas","OMA","Omaha, NE","NE","Nebraska",11298,32.89444444,-97.02972222,13871,41.30194444,-95.89333333,2015,1,2015-03-30,"Monday","March",938490.906169105,63.766296528911,104.739288509138
"AA",4372,226,"OGG","Kahului, HI","HI","Hawaii","DFW","Dallas/Fort Worth, TX","TX","Texas",13830,20.90055556,-156.43361111,11298,32.89444444,-97.02972222,2015,1,2015-02-14,"Saturday","February",5972498.52865478,405.804797567278,435.995423236918
"AA",5436,183,"DCA","Washington, DC","VA","Virginia","LAX","Los Angeles, CA","CA","California",11278,38.85166667,-77.03694444,12892,33.9425,-118.40805556,2015,1,2015-03-10,"Tuesday","March",3719159.44116228,252.70039614078,257.013342665014
"DL",1515,243,"DTW","Detroit, MI","MI","Michigan","EWR","Newark, NJ","NJ","New Jersey",11433,42.21666667,-83.34444444,11618,40.69583333,-74.17166667,2015,1,2015-01-28,"Wednesday","January",784374.754668981,53.294787266699,74.859519887871
"UA",764,392,"EWR","Newark, NJ","NJ","New Jersey","MSY","New Orleans, LA","LA","Louisiana",11618,40.69583333,-74.17166667,13495,29.99111111,-90.25138889,2015,1,2015-03-20,"Friday","March",1877988.24136766,127.600975448642,155.635127856166
"UA",6612,185,"IAH","Houston, TX","TX","Texas","DEN","Denver, CO","CO","Colorado",12266,29.98333333,-95.34,11292,39.77444444,-104.87972222,2015,1,2015-01-27,"Tuesday","January",1391176.35717779,94.5242660665957,120.401945212002
"UA",7417,294,"CMH","Columbus, OH","OH","Ohio","ORD","Chicago, IL","IL","Illinois",11066,39.99111111,-82.87833333,13930,41.97805556,-87.90611111,2015,1,2015-02-25,"Wednesday","February",477079.64428668,50,69.4082593590548
"DL",7000,224,"LAX","Los Angeles, CA","CA","California","SLC","Salt Lake City, UT","UT","Utah",12892,33.9425,-118.40805556,14869,40.78416667,-111.96694444,2015,1,2015-03-06,"Friday","March",949186.358709768,64.4930051136566,86.0577377348286
"WN",5109,42,"ONT","Ontario, CA","CA","California","LAS","Las Vegas, NV","NV","Nevada",13891,34.05611111,-117.60111111,12889,36.08,-115.15222222,2015,1,2015-01-20,"Tuesday","January",316692.27876606,50,73.7212058832892
"UA",4006,340,"PDX","Portland, OR","OR","Oregon","EWR","Newark, NJ","NJ","New Jersey",14057,45.58916667,-122.595,11618,40.69583333,-74.17166667,2015,1,2015-02-26,"Thursday","February",3916137.4094207,266.084175835461,268.240649097578
"UA",2212,156,"PBI","West Palm Beach/Palm Beach, FL","FL","Florida","EWR","Newark, NJ","NJ","New Jersey",14027,26.68222222,-80.09416667,11618,40.69583333,-74.17166667,2015,1,2015-01-10,"Saturday","January",1647430.24962493,111.935582026143,116.248528550377
"DL",2648,374,"DTW","Detroit, MI","MI","Michigan","ANC","Anchorage, AK","AK","Alaska",11433,42.21666667,-83.34444444,10299,61.16916667,-149.98527778,2015,1,2015-01-02,"Friday","January",4804334.69609169,326.433243882617,352.310923028024
"B6",9045,253,"BUR","Burbank, CA","CA","California","JFK","New York, NY","NY","New York",10800,34.2,-118.35777778,12478,40.63861111,-73.77694444,2015,1,2015-01-12,"Monday","January",3967295.3533095,269.560131327815,301.907230259573
"WN",6123,17,"LIT","Little Rock, AR","AR","Arkansas","LAS","Las Vegas, NV","NV","Nevada",12992,34.72916667,-92.23444444,12889,36.08,-115.15222222,2015,1,2015-02-13,"Friday","February",2082345.65823392,141.486155961439,163.050888582611
"WN",9068,236,"PHX","Phoenix, AZ","AZ","Arizona","CMH","Columbus, OH","OH","Ohio",14107,33.43611111,-112.00944444,11066,39.99111111,-82.87833333,2015,1,2015-02-09,"Monday","February",2688967.30755259,182.70340773984,195.642247312543
"DL",3005,115,"DTW","Detroit, MI","MI","Michigan","EWR","Newark, NJ","NJ","New Jersey",11433,42.21666667,-83.34444444,11618,40.69583333,-74.17166667,2015,1,2015-03-02,"Monday","March",784374.754668981,53.294787266699,79.1724664121054
"WN",8384,340,"STL","St. Louis, MO","MO","Missouri","LAS","Las Vegas, NV","NV","Nevada",15016,38.74722222,-90.36444444,12889,36.08,-115.15222222,2015,1,2015-01-02,"Friday","January",2207395.99564839,149.982772011946,152.139245274064
"DL",9990,243,"MHT","Manchester, NH","NH","New Hampshire","DTW","Detroit, MI","MI","Michigan",13296,42.93833333,-71.43888889,11433,42.21666667,-83.34444444,2015,1,2015-03-27,"Friday","March",979870.752144965,66.5778736166296,98.9249725483875
"DL",4488,8,"ATL","Atlanta, GA","GA","Georgia","RDU","Raleigh/Durham, NC","NC","North Carolina",10397,33.64083333,-84.42722222,14492,35.87527778,-78.78194444,2015,1,2015-01-08,"Thursday","January",573092.80520706,50,58.6258930484688
"UA",8463,73,"SAT","San Antonio, TX","TX","Texas","SFO","San Francisco, CA","CA","California",14683,29.53333333,-98.46944444,14771,37.61888889,-122.375,2015,1,2015-01-30,"Friday","January",2385153.43611752,162.06060205235,190.094754459873
"DL",1674,48,"DTW","Detroit, MI","MI","Michigan","MSY","New Orleans, LA","LA","Louisiana",11433,42.21666667,-83.34444444,13495,29.99111111,-90.25138889,2015,1,2015-01-29,"Thursday","January",1491011.8423059,101.307644687464,103.464117949581
"DL",591,88,"MEM","Memphis, TN","TN","Tennessee","HOU","Houston, TX","TX","Texas",13244,35.04972222,-89.97861111,12191,29.645,-95.27861111,2015,1,2015-02-18,"Wednesday","February",779536.258633499,52.9660329112499,93.9390248914766
"WN",8826,117,"BWI","Baltimore, MD","MD","Maryland","MEM","Memphis, TN","TN","Tennessee",10821,39.17555556,-76.67138889,13244,35.04972222,-89.97861111,2015,1,2015-02-06,"Friday","February",1266732.40681587,86.0688513280565,92.5382711144081
"DL",8316,224,"ATL","Atlanta, GA","GA","Georgia","MSP","Minneapolis, MN","MN","Minnesota",10397,33.64083333,-84.42722222,13487,44.88611111,-93.21777778,2015,1,2015-03-30,"Monday","March",1458837.79725356,99.1215609610732,103.434507485308
"UA",6814,322,"DTW","Detroit, MI","MI","Michigan","CLE","Cleveland, OH","OH","Ohio",11433,42.21666667,-83.34444444,11042,41.41083333,-81.84944444,2015,1,2015-03-25,"Wednesday","March",153104.070127112,50,88.8165187181096
"DL",5407,137,"PDX","Portland, OR","OR","Oregon","ATL","Atlanta, GA","GA","Georgia",14057,45.58916667,-122.595,10397,33.64083333,-84.42722222,2015,1,2015-01-27,"Tuesday","January",3495381.52941774,237.495679096509,248.278045407095
"WN",8923,125,"JAX","Jacksonville, FL","FL","Florida","HOU","Houston, TX","TX","Texas",12451,30.48472222,-81.68777778,12191,29.645,-95.27861111,2015,1,2015-02-18,"Wednesday","February",1312981.48767883,89.2112713399192,125.871316795912
"WN",6817,367,"STL","St. Louis, MO","MO","Missouri","BOS","Boston, MA","MA","Massachusetts",15016,38.74722222,-90.36444444,10721,42.36361111,-71.00611111,2015,1,2015-01-31,"Saturday","January",1684004.68617548,114.420652846893,138.141858730182
"DL",8585,256,"LAS","Las Vegas, NV","NV","Nevada","DTW","Detroit, MI","MI","Michigan",12889,36.08,-115.15222222,11433,42.21666667,-83.34444444,2015,1,2015-02-26,"Thursday","February",2815036.9876227,191.269283604818,227.92932906081
"UA",7281,101,"BOS","Boston, MA","MA","Massachusetts","DEN","Denver, CO","CO","Colorado",10721,42.36361111,-71.00611111,11292,39.77444444,-104.87972222,2015,1,2015-03-23,"Monday","March",2842545.2990326,193.138351414472,199.607771200824
"WN",425,133,"STL","St. Louis, MO","MO","Missouri","BOS","Boston, MA","MA","Massachusetts",15016,38.74722222,-90.36444444,10721,42.36361111,-71.00611111,2015,1,2015-01-31,"Saturday","January",1684004.68617548,114.420652846893,116.57712610901
"UA",3339,400,"FLL","Fort Lauderdale, FL","FL","Florida","IAH","Houston, TX","TX","Texas",11697,26.07416667,-80.15166667,12266,29.98333333,-95.34,2015,1,2015-03-11,"Wednesday","March",1553667.58813662,105.56482484938,118.503664422083
"WN",6039,342,"MDW","Chicago, IL","IL","Illinois","ONT","Ontario, CA","CA","California",13232,41.785,-87.75194444,13891,34.05611111,-117.60111111,2015,1,2015-02-02,"Monday","February",2744994.65390593,186.510217542482,192.979637328834
"DL",5515,235,"ATL","Atlanta, GA","GA","Georgia","BZN","Bozeman, MT","MT","Montana",10397,33.64083333,-84.42722222,10849,45.78027778,-111.15944444,2015,1,2015-02-05,"Thursday","February",2640407.67427314,179.403995934485,216.064041390478
"WN",7084,157,"ONT","Ontario, CA","CA","California","ABQ","Albuquerque, NM","NM","New Mexico",13891,34.05611111,-117.60111111,10140,35.04166667,-106.60638889,2015,1,2015-01-23,"Friday","January",1014543.96455257,68.9337646854293,101.280863617187
"WN",8097,87,"PVD","Providence, RI","RI","Rhode Island","FLL","Fort Lauderdale, FL","FL","Florida",14307,41.72833333,-71.42611111,11697,26.07416667,-80.15166667,2015,1,2015-03-01,"Sunday","March",1912186.40805109,129.924589266471,168.74110798458
"DL",8257,1,"ATL","Atlanta, GA","GA","Georgia","RIC","Richmond, VA","VA","Virginia",10397,33.64083333,-84.42722222,14524,37.50527778,-77.31972222,2015,1,2015-02-05,"Thursday","February",773530.632763722,52.5579772577144,84.9050761894724
"DL",2179,163,"MSY","New Orleans, LA","LA","Louisiana","ATL","Atlanta, GA","GA","Georgia",13495,29.99111111,-90.25138889,10397,33.64083333,-84.42722222,2015,1,2015-02-19,"Thursday","February",683790.711941826,50,73.7212058832892
"UA",8308,200,"SFO","San Francisco, CA","CA","California","HNL","Honolulu, HI","HI","Hawaii",14771,37.61888889,-122.375,12173,21.31861111,-157.9225,2015,1,2015-01-15,"Thursday","January",3860021.53627776,262.271351029925,279.523137126863
"WN",5048,360,"SAN","San Diego, CA","CA","California","PHX","Phoenix, AZ","AZ","Arizona",14679,32.73277778,-117.18722222,14107,33.43611111,-112.00944444,2015,1,2015-01-26,"Monday","January",489616.141342245,50,62.9388395727032
"DL",3161,52,"PHL","Philadelphia, PA","PA","Pennsylvania","DTW","Detroit, MI","MI","Michigan",14100,39.86805556,-75.24861111,11433,42.21666667,-83.34444444,2015,1,2015-01-30,"Friday","January",728592.861470602,50,54.3129465242344
"DL",3096,281,"AUS","Austin, TX","TX","Texas","ATL","Atlanta, GA","GA","Georgia",10423,30.19444444,-97.67,10397,33.64083333,-84.42722222,2015,1,2015-03-17,"Tuesday","March",1308333.76537778,88.8954792139812,91.0519524760984
"WN",3969,209,"IND","Indianapolis, IN","IN","Indiana","LAS","Las Vegas, NV","NV","Nevada",12339,39.72888889,-86.28166667,12889,36.08,-115.15222222,2015,1,2015-01-06,"Tuesday","January",2559795.27575154,173.92674082818,178.239687352415
"WN",5540,49,"LAS","Las Vegas, NV","NV","Nevada","ELP","El Paso, TX","TX","Texas",12889,36.08,-115.15222222,11540,31.80666667,-106.37722222,2015,1,2015-01-12,"Monday","January",938950.06502533,63.797494337635,87.5187002209241
"DL",7557,121,"MSP","Minneapolis, MN","MN","Minnesota","STL","St. Louis, MO","MO","Missouri",13487,44.88611111,-93.21777778,15016,38.74722222,-90.36444444,2015,1,2015-03-11,"Wednesday","March",721755.416448607,50,88.8165187181096
"UA",5930,285,"GRR","Grand Rapids, MI","MI","Michigan","ORD","Chicago, IL","IL","Illinois",11986,42.88111111,-85.52416667,13930,41.97805556,-87.90611111,2015,1,2015-02-24,"Tuesday","February",220178.263897814,50,86.6600454559924
"DL",9571,302,"LGA","New York, NY","NY","New York","MSP","Minneapolis, MN","MN","Minnesota",12953,40.77944444,-73.87583333,13487,44.88611111,-93.21777778,2015,1,2015-01-18,"Sunday","January",1641397.84169631,111.52570665044,113.682179912557
"WN",3097,319,"TPA","Tampa, FL","FL","Florida","ALB","Albany, NY","NY","New York",15304,27.97305556,-82.53527778,10257,42.74583333,-73.80527778,2015,1,2015-03-19,"Thursday","March",1818450.57922087,123.55565524987,125.712128511987
"UA",3218,88,"DEN","Denver, CO","CO","Colorado","MOT","Minot, ND","ND","North Dakota",11292,39.77444444,-104.87972222,13433,48.25944444,-101.28083333,2015,1,2015-03-18,"Wednesday","March",985664.498894548,66.9715330232565,99.3186319550145
"AS",5377,273,"SCC","Deadhorse, AK","AK","Alaska","ANC","Anchorage, AK","AK","Alaska",14709,70.19444444,-148.46805556,10299,61.16916667,-149.98527778,2015,1,2015-03-04,"Wednesday","March",1008665.2099805,68.5343293741233,98.7249550437641
"WN",2359,64,"DEN","Denver, CO","CO","Colorado","IND","Indianapolis, IN","IN","Indiana",11292,39.77444444,-104.87972222,12339,39.72888889,-86.28166667,2015,1,2015-02-05,"Thursday","February",1591028.01759224,108.103300403543,112.416246927777
"UA",1776,358,"ORD","Chicago, IL","IL","Illinois","BOS","Boston, MA","MA","Massachusetts",13930,41.97805556,-87.90611111,10721,42.36361111,-71.00611111,2015,1,2015-03-14,"Saturday","March",1394783.6892199,94.7693682867275,116.334100907899
"AA",2157,263,"DFW","Dallas/Fort Worth, TX","TX","Texas","DCA","Washington, DC","VA","Virginia",11298,32.89444444,-97.02972222,11278,38.85166667,-77.03694444,2015,1,2015-03-09,"Monday","March",1917752.05333135,130.302750189483,164.806322383358
"WN",4426,59,"RIC","Richmond, VA","VA","Virginia","BWI","Baltimore, MD","MD","Maryland",14524,37.50527778,-77.31972222,10821,39.17555556,-76.67138889,2015,1,2015-03-09,"Monday","March",193874.448757701,50,86.6600454559924
"DL",1960,122,"BWI","Baltimore, MD","MD","Maryland","ATL","Atlanta, GA","GA","Georgia",10821,39.17555556,-76.67138889,10397,33.64083333,-84.42722222,2015,1,2015-02-21,"Saturday","February",927315.436637333,63.0069729176447,84.5717055388167
"AA",7464,67,"SEA","Seattle, WA","WA","Washington","AUS","Austin, TX","TX","Texas",14747,47.44722222,-122.30555556,10423,30.19444444,-97.67,2015,1,2015-02-06,"Friday","February",2848716.91326324,193.557685241263,232.374203959373
"DL",3060,127,"JFK","New York, NY","NY","New York","PHX","Phoenix, AZ","AZ","Arizona",12478,40.63861111,-73.77694444,14107,33.43611111,-112.00944444,2015,1,2015-01-26,"Monday","January",3465265.34158821,235.449417645456,244.075310693924
"DL",8747,219,"BUF","Buffalo, NY","NY","New York","ATL","Atlanta, GA","GA","Georgia",10792,42.94111111,-78.73638889,10397,33.64083333,-84.42722222,2015,1,2015-02-21,"Saturday","February",1145414.72731118,77.8258528347906,79.9823260969078
"UA",6406,146,"ORD","Chicago, IL","IL","Illinois","IAH","Houston, TX","TX","Texas",13930,41.97805556,-87.90611111,12266,29.98333333,-95.34,2015,1,2015-02-05,"Thursday","February",1488754.52774688,101.154270170372,111.936636480958
"AA",398,281,"TPA","Tampa, FL","FL","Florida","DFW","Dallas/Fort Worth, TX","TX","Texas",15304,27.97305556,-82.53527778,11298,32.89444444,-97.02972222,2015,1,2015-01-12,"Monday","January",1493763.22991352,101.49458927787,144.624054520214
"AA",8184,129,"HNL","Honolulu, HI","HI","Hawaii","DFW","Dallas/Fort Worth, TX","TX","Texas",12173,21.31861111,-157.9225,11298,32.89444444,-97.02972222,2015,1,2015-02-19,"Thursday","February",6091231.22343513,413.872157808355,450.532203264347
"WN",3479,32,"MDW","Chicago, IL","IL","Illinois","BNA","Nashville, TN","TN","Tennessee",13232,41.785,-87.75194444,10693,36.12666667,-86.68194444,2015,1,2015-03-30,"Monday","March",634952.742642975,50,82.347098931758
"WN",3097,218,"GEG","Spokane, WA","WA","Washington","LAS","Las Vegas, NV","NV","Nevada",11884,47.62,-117.53277778,12889,36.08,-115.15222222,2015,1,2015-01-20,"Tuesday","January",1296738.14407323,88.1076081523842,98.8899744629701
"WN",5893,171,"MCO","Orlando, FL","FL","Florida","STL","St. Louis, MO","MO","Missouri",13204,28.43166667,-81.32472222,15016,38.74722222,-90.36444444,2015,1,2015-01-08,"Thursday","January",1417168.23859139,96.2902991806828,117.855031801855
"DL",5819,100,"ATL","Atlanta, GA","GA","Georgia","ORD","Chicago, IL","IL","Illinois",10397,33.64083333,-84.42722222,13930,41.97805556,-87.90611111,2015,1,2015-03-12,"Thursday","March",974522.556866558,66.2144874572372,105.031006175347
"DL",8617,369,"LGA","New York, NY","NY","New York","MSY","New Orleans, LA","LA","Louisiana",12953,40.77944444,-73.87583333,13495,29.99111111,-90.25138889,2015,1,2015-01-18,"Sunday","January",1903897.90582298,129.361422284901,157.395574692424
"UA",3882,290,"AUS","Austin, TX","TX","Texas","SFO","San Francisco, CA","CA","California",10423,30.19444444,-97.67,14771,37.61888889,-122.375,2015,1,2015-01-22,"Thursday","January",2419930.47351735,164.423547569091,190.301226714497
"AA",4828,167,"ORD","Chicago, IL","IL","Illinois","ATL","Atlanta, GA","GA","Georgia",13930,41.97805556,-87.90611111,10397,33.64083333,-84.42722222,2015,1,2015-01-07,"Wednesday","January",974522.556866558,66.2144874572373,81.3098002920576
"UA",206,295,"PHL","Philadelphia, PA","PA","Pennsylvania","DEN","Denver, CO","CO","Colorado",14100,39.86805556,-75.24861111,11292,39.77444444,-104.87972222,2015,1,2015-02-09,"Monday","February",2525157.26980119,171.573241882073,210.389760600183
"WN",1624,136,"PIT","Pittsburgh, PA","PA","Pennsylvania","DEN","Denver, CO","CO","Colorado",14122,40.49666667,-80.23583333,11292,39.77444444,-104.87972222,2015,1,2015-03-20,"Friday","March",2094967.26446501,142.343738150369,146.656684674603
"UA",4932,213,"ABE","Allentown/Bethlehem/Easton, PA","PA","Pennsylvania","EWR","Newark, NJ","NJ","New Jersey",10135,40.65472222,-75.43833333,11618,40.69583333,-74.17166667,2015,1,2015-02-10,"Tuesday","February",107188.874331877,50,90.9729919802268
"DL",9877,169,"ATL","Atlanta, GA","GA","Georgia","PIT","Pittsburgh, PA","PA","Pennsylvania",10397,33.64083333,-84.42722222,14122,40.49666667,-80.23583333,2015,1,2015-03-14,"Saturday","March",846975.873909774,57.5482557940017,96.3647745121113
"DL",8708,85,"MYR","Myrtle Beach, SC","SC","South Carolina","ATL","Atlanta, GA","GA","Georgia",13577,33.67916667,-78.92972222,10397,33.64083333,-84.42722222,2015,1,2015-01-30,"Friday","January",509857.470682248,50,84.5035721938752
"DL",4987,178,"ATL","Atlanta, GA","GA","Georgia","EWR","Newark, NJ","NJ","New Jersey",10397,33.64083333,-84.42722222,11618,40.69583333,-74.17166667,2015,1,2015-02-10,"Tuesday","February",1199590.48174538,81.5068551750592,87.9762749614108
"WN",331,263,"BUR","Burbank, CA","CA","California","SMF","Sacramento, CA","CA","California",10800,34.2,-118.35777778,14893,38.69555556,-121.58972222,2015,1,2015-01-09,"Friday","January",576796.364608528,50,82.347098931758
"US",9853,305,"DCA","Washington, DC","VA","Virginia","MIA","Miami, FL","FL","Florida",11278,38.85166667,-77.03694444,13303,25.7925,-80.28611111,2015,1,2015-03-01,"Sunday","March",1479850.2157277,100.549261643524,130.739887313165
"DL",4339,237,"SLC","Salt Lake City, UT","UT","Utah","DFW","Dallas/Fort Worth, TX","TX","Texas",14869,40.78416667,-111.96694444,11298,32.89444444,-97.02972222,2015,1,2015-01-17,"Saturday","January",1590808.22973675,108.088366793133,127.496626152187
"UA",8591,66,"MSY","New Orleans, LA","LA","Louisiana","EWR","Newark, NJ","NJ","New Jersey",13495,29.99111111,-90.25138889,11618,40.69583333,-74.17166667,2015,1,2015-02-13,"Friday","February",1877988.24136766,127.600975448642,149.165708069814
"UA",9228,76,"OMA","Omaha, NE","NE","Nebraska","DEN","Denver, CO","CO","Colorado",13871,41.30194444,-95.89333333,11292,39.77444444,-104.87972222,2015,1,2015-02-11,"Wednesday","February",779598.0643379,52.970232334865,87.4738045287402
"DL",5750,231,"STL","St. Louis, MO","MO","Missouri","DTW","Detroit, MI","MI","Michigan",15016,38.74722222,-90.36444444,11433,42.21666667,-83.34444444,2015,1,2015-02-04,"Wednesday","February",708654.626388501,50,69.4082593590548
"DL",5812,382,"BWI","Baltimore, MD","MD","Maryland","ATL","Atlanta, GA","GA","Georgia",10821,39.17555556,-76.67138889,10397,33.64083333,-84.42722222,2015,1,2015-02-27,"Friday","February",927315.436637333,63.0069729176447,67.3199194418791
"AA",9760,306,"DFW","Dallas/Fort Worth, TX","TX","Texas","DCA","Washington, DC","VA","Virginia",11298,32.89444444,-97.02972222,11278,38.85166667,-77.03694444,2015,1,2015-02-09,"Monday","February",1917752.05333135,130.302750189483,162.649849121241
"WN",1937,262,"BDL","Hartford, CT","CT","Connecticut","RSW","Fort Myers, FL","FL","Florida",10529,41.93861111,-72.68333333,14635,26.53611111,-81.755,2015,1,2015-02-15,"Sunday","February",1899256.59513755,129.046065799819,141.984905372523
"WN",8841,397,"BUF","Buffalo, NY","NY","New York","BWI","Baltimore, MD","MD","Maryland",10792,42.94111111,-78.73638889,10821,39.17555556,-76.67138889,2015,1,2015-03-27,"Friday","March",452739.463115046,50,65.0953128348204
"DL",6197,35,"JFK","New York, NY","NY","New York","STT","Charlotte Amalie, VI","VI","U.S. Virgin Islands",12478,40.63861111,-73.77694444,15024,18.33722222,-64.97333333,2015,1,2015-01-13,"Tuesday","January",2611862.338657,177.464466927383,181.777413451617
"DL",2948,2,"IAD","Washington, DC","VA","Virginia","HOU","Houston, TX","TX","Texas",12264,38.94166667,-77.4575,12191,29.645,-95.27861111,2015,1,2015-03-20,"Friday","March",1932445.70590416,131.301118741476,165.804690935351
"WN",5348,374,"FLL","Fort Lauderdale, FL","FL","Florida","CLT","Charlotte, NC","NC","North Carolina",11697,26.07416667,-80.15166667,11057,35.21916667,-80.93583333,2015,1,2015-02-11,"Wednesday","February",1016626.82073461,69.0752855292201,101.422384460978
"WN",694,254,"HOU","Houston, TX","TX","Texas","CHS","Charleston, SC","SC","South Carolina",12191,29.645,-95.27861111,10994,32.89916667,-80.03888889,2015,1,2015-01-22,"Thursday","January",1493962.02874774,101.508096777334,114.446936350038
"DL",5787,202,"PBI","West Palm Beach/Palm Beach, FL","FL","Florida","DTW","Detroit, MI","MI","Michigan",14027,26.68222222,-80.09416667,11433,42.21666667,-83.34444444,2015,1,2015-01-21,"Wednesday","January",1748595.23010792,118.809293962418,129.591660273004
"DL",9086,124,"FLL","Fort Lauderdale, FL","FL","Florida","MSP","Minneapolis, MN","MN","Minnesota",11697,26.07416667,-80.15166667,13487,44.88611111,-93.21777778,2015,1,2015-01-09,"Friday","January",2393413.52388403,162.621838397222,197.125410591097
"UA",1755,339,"EWR","Newark, NJ","NJ","New Jersey","ORD","Chicago, IL","IL","Illinois",11618,40.69583333,-74.17166667,13930,41.97805556,-87.90611111,2015,1,2015-01-23,"Friday","January",1157156.93908403,78.62368406884,104.501363214246
"DL",9877,185,"ATL","Atlanta, GA","GA","Georgia","CLT","Charlotte, NC","NC","North Carolina",10397,33.64083333,-84.42722222,11057,35.21916667,-80.93583333,2015,1,2015-03-01,"Sunday","March",365535.823010718,50,73.7212058832892
"US",1489,184,"PHX","Phoenix, AZ","AZ","Arizona","MSP","Minneapolis, MN","MN","Minnesota",14107,33.43611111,-112.00944444,13487,44.88611111,-93.21777778,2015,1,2015-02-25,"Wednesday","February",2053759.16144706,139.543830235264,148.169723283733
"UA",8972,361,"AUS","Austin, TX","TX","Texas","IAH","Houston, TX","TX","Texas",10423,30.19444444,-97.67,12266,29.98333333,-95.34,2015,1,2015-03-05,"Thursday","March",225824.155367346,50,90.9729919802268
"DL",520,350,"MSP","Minneapolis, MN","MN","Minnesota","SYR","Syracuse, NY","NY","New York",13487,44.88611111,-93.21777778,15096,43.11055556,-76.1025,2015,1,2015-02-15,"Sunday","February",1384238.58373332,94.0528751177837,137.182340360128
"WN",1460,336,"SAN","San Diego, CA","CA","California","AUS","Austin, TX","TX","Texas",14679,32.73277778,-117.18722222,10423,30.19444444,-97.67,2015,1,2015-01-31,"Saturday","January",1873374.6431876,127.287501905445,148.852234526617
"WN",69,198,"CLE","Cleveland, OH","OH","Ohio","DAL","Dallas, TX","TX","Texas",11042,41.41083333,-81.84944444,11259,32.84694444,-96.85333333,2015,1,2015-02-21,"Saturday","February",1633450.62250206,110.985728338035,143.332827269793
"DL",851,176,"ATL","Atlanta, GA","GA","Georgia","CHS","Charleston, SC","SC","South Carolina",10397,33.64083333,-84.42722222,10994,32.89916667,-80.03888889,2015,1,2015-03-29,"Sunday","March",417007.030926561,50,78.0341524075236
